"Reference","Year","peer.review","search","Location","USA","Global.Region","Method","Conventional..Molecular..or.Immunologic","MDL.ALOD.LOD","Below.MDL","MDL.units","Sample.Volume","kingdom","class","order","family","genius","Animal.common.name","Animal.Latin.Name"
"Pao et al.",2014,"yes","Google Scholar","USA, Virginia, Petersburg, Virginia State University","yes","North America","Culture broth and plate, standard method","Conventional","<1 cfu/g",NA,NA,"<=1g","Animal","Bird","Passeriformes","Passerellidae","Zonotrichia","White-throated sparrow","Zonotrichia albicollis"
"Pearson et al.",2016,"yes","Google Scholar","Australia, Southern, piggery","no","Western Pacific","biochemical, culture broth and plate","Conventional",NA,NA,NA,"swab","Animal","Bird","Passeriformes","Sturnidae","Sturnus","European starling","Sturnus vulgaris"
"Rapp et al.",2020,"yes","review","New Zealand, Waikato district, Dairy farm","no","Western Pacific","PCR, culture broth and plate, NZ Reference method ","Molecular",NA,NA,NA,NA,NA,"Avian","","","","Bird (class)",""
"Rapp et al.",2020,"yes","Google Scholar","New Zealand, Waikato district, Dairy farm","no","Western Pacific","PCR, culture broth and plate, NZ Reference method ","Molecular",NA,NA,NA,NA,NA,"Mammal","Rat","","","",""
"Sandberg et al.",2002,"yes","review","Norway, small animal clinics","no","Europe","microscope, plate culture","Conventional",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Sen et al. ",2018,"yes","Web of Science","USA, Washington","yes","North America","PCR (hipOU/hipOR 735bp), plate culture isolates","Molecular",NA,NA,NA,"swab variable","Animal","Bird","Passeriformes","Corvidae","Corvus","American crow","Corvus brachyrhynchos"
"Sen et al. ",2018,"yes","Web of Science","India, Kulkata","no","South-East Asia","PCR (hipOU/hipOR 735bp), plate culture isolates","Molecular",NA,NA,NA,"swab variable",NA,"Avian","","","","House crow","Corvus splendens"
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Gruiformes","Rallidae","Fulica","American coot",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g",NA,"Avian","","","","American crow ",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Falconiformes","Falconidae","Falco","American kestrel",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Passeriformes","Turdidae","Turdus","American robin",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Columbiformes","Columbidae","Patagioenas","Band-tailed pigeon",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g",NA,"Avian","","","","Barn owl ",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g",NA,"Avian","","","","Bird (class)",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g",NA,"Avian","","","","Black-crowned night heron",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Pelecaniformes","Pelecanidae","Pelecanus","Brown pelican",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Anseriformes","Anatidae","Branta","Canada goose",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Podicipediformes","Podicipedidae","Aechmophorus","Clark's grebe",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Charadriiformes","Alcidae","Uria","Common murre",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Charadriiformes","Laridae","Larus","Glaucous-winged gull",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Strigiformes","Strigidae","Bubo","Great horned owl",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Pelecaniformes","Ardeidae","Butorides","Green heron",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Anseriformes","Anatidae","Anas","Mallard",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g",NA,"Avian","","","","Mourning dove ",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Mammal","Carnivora","Procyonidae","Procyon","Raccoon",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Accipitriformes","Accipitridae","Buteo","Red-tailed hawk",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Anseriformes","Anatidae","Oxyura","Ruddy duck",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Pelecaniformes","Ardeidae","Egretta","Snowy egret",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Procellariiformes","Procellariidae","Puffinus","Sooty shearwater",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Anseriformes","Anatidae","Melanitta","Surf scoter",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Accipitriformes","Cathartidae","Cathartes","Turkey vulture",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Mammal","Didelphimorphia","Didelphidae","Didelphis","Virginia opossum",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Gruiformes","Rallidae","Rallus","Virginia rail",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Podicipedidae","Aechmophorus","Aechmophoru","Western grebe",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Charadriiformes","Laridae","Larus","Western gull",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Strigidae","Striginae","Megascops","Western screech owl",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g","Animal","Bird","Passeriformes","Corvidae","Aphelocoma","Western scrub jay",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g",NA,"Avian","Charadriiformes","","","",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g",NA,"Avian","","Duck","","",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g",NA,"Avian","Grebe","","","",""
"Siembieda et al.",2011,"yes","Google Scholar","USA, California, San Francisco Bay","yes","North America","PCR, biochemical, cultrure broth and plate","Molecular",NA,NA,NA,"<5 g",NA,"Avian","","","Loon","",""
"Sippy et al.",2012,"yes","Google Scholar","USA, Iowa, centra, farms","yes","North America","PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate","Molecular",NA,NA,NA,"swab variable","Animal","Bird","Passeriformes","Passeridae","Passer","House sparrow","Passer domesticus"
"Sippy et al.",2012,"yes","Google Scholar","USA, Iowa, centra, farms","yes","North America","PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate","Molecular",NA,NA,NA,"swab variable","","","","","","Rose-breasted grosbeak","Pheucticus ludovicianus"
"Sippy et al.",2012,"yes","Google Scholar","USA, Iowa, centra, farms","yes","North America","PCR (16S rRNA 816 bp 854 bp variable, mapA 417 bp, tetO 559 bp, cjsa0191 1920 bp, pTet0048 3438 bp, gyrA 219 bp) culture broth and plate","Molecular",NA,NA,NA,"swab variable",NA,"Avian","","","","White-throated sparrow ","Zonotrichia albicollis"
"Spain et al.",2001,"yes","review","USA, New York, Central","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Spain et al.",2001,"yes","review","USA, New York, Central","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Spain et al.",2001,"yes","review","USA, New York, Central","yes","North America","biochemical, culture plate","Conventional",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Felidae","Felis","Cat",""
"Taff et al.",2016,"yes","Web of Science","USA, CA, Davis","no","North America","Culture, biochemical testing, at outside lab","Conventional",NA,NA,NA,"swab top feces",NA,"Avian","","","","American crow ","Corvus brachyrhynchos"
"Vogt, N. A.",2021,"Thesis","Google Scholar","Canada, Ontario, Guelph/Cambridge, swine farms","no","North America","PCR (mapA), membraine filteration, culture broth and plate","Molecular",NA,NA,NA,NA,"Animal","Mammal","Carnivora","Procyonidae","Procyon","Raccoon","Procyon lotor"
"Wahlstrom et al.",2003,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","Standard method, culture","Conventional",NA,NA,NA,"0.1g","Animal","Bird","Anseriformes","Anatidae","Branta","Canada goose",""
"Wahlstrom et al.",2003,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","Standard method, culture","Conventional",NA,NA,NA,"0.1g",NA,"Avian","","","Gull","","Larus argentatus, Larus canus, Larus marinus"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Hirundinidae","Hirundo","Barn swallow","Hirundo rustica"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,NA,"Avian","","","","Barred warbler","Sylvia nisoria"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Muscicapidae","Phoenicurus","Black redstart","Phoenicurus ochruros"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Charadriiformes","Laridae","Chroicocephalus","Black-headed gull","Larus ridibundus"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Paridae","Cyanistes","Blue tit","Parus caeruleus"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"","","","","","Bluethroat","Luscinia svecica"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Strigiformes","Strigidae","Aegolius","Boreal owl","Aegolius funereus"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Fringillidae","Fringilla","Brambling","Fringilla montifringilla"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"","","","","","Brant goose","Branta bernicla"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"","","","","","Broad-billed sandpiper","Limicola falcinellus"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"","","","","","Bucephala clangula","Sylvia borin"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Paridae","Periparus","Coal tit","Parus ater"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Muscicapidae","Ficedula","Collared flycatcher","Ficedula albicollis"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Turdidae","Turdus","Common blackbird","Turdus merula"
"Waldenstrom et al.",2002,"yes","review","Sweden, Oland, Oteby Bird Observatory","no","Europe","PCR, Biochemical, plate culture, outside lab, standard method","Molecular",NA,NA,NA,NA,"Animal","Bird","Passeriformes","Fringillidae","Fringilla","Common chaffinch","Fringilla coelebs"
